Minerai de cuivre|Mineur|Extraction de minerai|1|Pierre|Martelterre:Thanalan occidental:Thanalan:5:False:False,Bassin des Désépinés:Thanalan central:Thanalan:5:False:False
Éclat de feu|Mineur|Extraction de minerai|1|Cristal|Martelterre:Thanalan occidental:Thanalan:5:False:False,Les Os desséchés:Thanalan oriental:Thanalan:20:False:False,Bois du Renouveau:Thanalan oriental:Thanalan:30:False:False,Les Os desséchés:Thanalan oriental:Thanalan:45:False:False
Éclat de glace|Mineur|Extraction de minerai|1|Cristal|Vallée du Crâne:Noscea occidentale:Noscea:20:False:False,Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False,Le Don d'Urth:Forêt du sud:Forêt de Sombrelinceul:40:False:False,L'Arête blanche:Hautes terres du Coerthas central:Coerthas:5:False:False,Tête du dragon:Hautes terres du Coerthas central:Coerthas:40:False:False
Éclat de vent|Mineur|Extraction de minerai|1|Cristal|Havre des Renouées:Forêt centrale:Forêt de Sombrelinceul:35:False:False,Bassin des Désépinés:Thanalan central:Thanalan:5:False:False,Brumebleue:Thanalan septentrional:Thanalan:50:False:False
Éclat de terre|Mineur|Extraction de minerai|1|Cristal|La Cédrière:Basse-Noscea:Noscea:10:False:False,Lac d'Airain:Haute-Noscea:Noscea:45:False:False,Sommière de la Paix:Forêt du nord:Forêt de Sombrelinceul:5:False:False,Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:10:False:False,Sommière de la Paix:Forêt du nord:Forêt de Sombrelinceul:20:False:False
Éclat de foudre|Mineur|Extraction de minerai|1|Cristal|Bassin des Désépinés:Thanalan central:Thanalan:5:False:False,Roncenoire:Thanalan central:Thanalan:10:False:False,Désert de Sagolii:Thanalan méridional:Thanalan:35:False:False,L'Enchevêtrement:Mor Dhona:Mor Dhona:5:False:False
Éclat d'eau|Mineur|Extraction de minerai|1|Cristal|Rives sanglantes:Noscea orientale:Noscea:35:False:False,Martelterre:Thanalan occidental:Thanalan:5:False:False,Martelterre:Thanalan occidental:Thanalan:10:False:False,Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Éclat de feu|Mineur|Extraction de pierre|1|Cristal|Le Coude de Trois-Malms:Noscea centrale:Noscea:20:False:False,Bois du Renouveau:Thanalan oriental:Thanalan:30:False:False
Éclat de glace|Mineur|Extraction de pierre|1|Cristal|Vallée du Crâne:Noscea occidentale:Noscea:20:False:False,Quartpierre:Noscea occidentale:Noscea:30:False:False,Quartpierre:Noscea occidentale:Noscea:50:False:False,Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False
Éclat de vent|Mineur|Extraction de pierre|1|Cristal|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:30:False:False,Massif de ronces:Forêt de l'est:Forêt de Sombrelinceul:50:False:False,Brumebleue:Thanalan septentrional:Thanalan:40:False:False
Éclat de terre|Mineur|Extraction de pierre|1|Cristal|La Cédrière:Basse-Noscea:Noscea:30:False:False,La Poigne des Dieux:Basse-Noscea:Noscea:50:False:False,La Chênaie:Haute-Noscea:Noscea:25:False:False,La Chênaie:Haute-Noscea:Noscea:30:False:False,Lac d'Airain:Haute-Noscea:Noscea:45:False:False
Éclat de foudre|Mineur|Extraction de pierre|1|Cristal|Roncenoire:Thanalan central:Thanalan:15:False:False,Eaux-Mortes:Thanalan méridional:Thanalan:30:False:False,Désert de Sagolii:Thanalan méridional:Thanalan:30:False:False,Labyrinthe rouge:Thanalan méridional:Thanalan:35:False:False
Éclat d'eau|Mineur|Extraction de pierre|1|Cristal|Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False,Sources de Nophica:Thanalan occidental:Thanalan:30:False:False,Bazar argenté:Thanalan occidental:Thanalan:50:False:False
Latex|Botaniste|Coupe|1|Réactif|Berges de Jade:Forêt centrale:Forêt de Sombrelinceul:5:False:False,Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:5:False:False
Éclat de feu|Botaniste|Coupe|1|Cristal|Le Coude de Trois-Malms:Noscea centrale:Noscea:30:False:False,Estival:Noscea centrale:Noscea:50:False:False
Éclat de glace|Botaniste|Coupe|1|Cristal|Vallée du Crâne:Noscea occidentale:Noscea:20:False:False,Berges de Jade:Forêt centrale:Forêt de Sombrelinceul:5:False:False,Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False,Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:30:False:False,Charmille silencieuse:Forêt du sud:Forêt de Sombrelinceul:30:False:False,Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:35:False:False,L'Arête blanche:Hautes terres du Coerthas central:Coerthas:5:False:False,L'Arête blanche:Hautes terres du Coerthas central:Coerthas:45:False:False
Éclat de vent|Botaniste|Coupe|1|Cristal|Berges de Jade:Forêt centrale:Forêt de Sombrelinceul:5:False:False,Larmeverte:Forêt centrale:Forêt de Sombrelinceul:10:False:False,Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False,Brancharquée:Forêt centrale:Forêt de Sombrelinceul:30:False:False,Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:20:False:False,Massif de ronces:Forêt de l'est:Forêt de Sombrelinceul:50:False:False
Éclat de terre|Botaniste|Coupe|1|Cristal|La Cédrière:Basse-Noscea:Noscea:10:False:False,La Cédrière:Basse-Noscea:Noscea:20:False:False,Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:5:False:False,La Fierté:Forêt du nord:Forêt de Sombrelinceul:5:False:False,Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:10:False:False,Sommière de la Paix:Forêt du nord:Forêt de Sombrelinceul:30:False:False
Éclat de foudre|Botaniste|Coupe|1|Cristal|Bassin des Désépinés:Thanalan central:Thanalan:10:False:False,Roncenoire:Thanalan central:Thanalan:20:False:False,Bassin des Désépinés:Thanalan central:Thanalan:30:False:False,Le Nid:Thanalan central:Thanalan:50:False:False,L'Enchevêtrement:Mor Dhona:Mor Dhona:5:False:False
Éclat d'eau|Botaniste|Coupe|1|Cristal|Rives sanglantes:Noscea orientale:Noscea:30:False:False,Ravine des Cueillepluies:Noscea orientale:Noscea:40:False:False,Ravine des Cueillepluies:Noscea orientale:Noscea:50:False:False
Éclat de feu|Botaniste|Fauche|1|Cristal|Estival:Noscea centrale:Noscea:15:False:False,Le Seuil de sable:Thanalan oriental:Thanalan:20:False:False,Les Os desséchés:Thanalan oriental:Thanalan:25:False:False
Éclat de glace|Botaniste|Fauche|1|Cristal|Quartpierre:Noscea occidentale:Noscea:20:False:False,Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:35:False:False,Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:40:False:False
Éclat de vent|Botaniste|Fauche|1|Cristal|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False,Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:20:False:False
Éclat de terre|Botaniste|Fauche|1|Cristal|Baie de Moraby:Basse-Noscea:Noscea:15:False:False,La Chênaie:Haute-Noscea:Noscea:25:False:False,Lac d'Airain:Haute-Noscea:Noscea:45:False:False,Sources de l'Aulne:Forêt du nord:Forêt de Sombrelinceul:30:False:False
Éclat de foudre|Botaniste|Fauche|1|Cristal|Le Nid:Thanalan central:Thanalan:15:False:False,Eaux-Mortes:Thanalan méridional:Thanalan:35:False:False,Désert de Sagolii:Thanalan méridional:Thanalan:50:False:False
Éclat d'eau|Botaniste|Fauche|1|Cristal|Rives sanglantes:Noscea orientale:Noscea:35:False:False,Ravine des Cueillepluies:Noscea orientale:Noscea:40:False:False,Sources de Nophica:Thanalan occidental:Thanalan:15:False:False,Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Graines d'herbéclat de feu|Botaniste|Fauche|1|Jardinage|Estival:Noscea centrale:Noscea:15:False:False
Graines d'herbéclat de glace|Botaniste|Fauche|1|Jardinage|Quartpierre:Noscea occidentale:Noscea:20:False:False
Graines d'herbéclat de vent|Botaniste|Fauche|1|Jardinage|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Graines d'herbéclat de terre|Botaniste|Fauche|1|Jardinage|Baie de Moraby:Basse-Noscea:Noscea:15:False:False
Graines d'herbéclat de foudre|Botaniste|Fauche|1|Jardinage|Le Nid:Thanalan central:Thanalan:15:False:False
Graines d'herbéclat d'eau|Botaniste|Fauche|1|Jardinage|Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Escargot allagois|Botaniste|Coupe|2|Ingrédient|Berges de Jade:Forêt centrale:Forêt de Sombrelinceul:5:False:False
Sève d'érable|Botaniste|Coupe|2|Réactif|Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:5:False:False
Eau boueuse|Mineur|Extraction de minerai|3|Réactif|Martelterre:Thanalan occidental:Thanalan:5:False:False,Bassin des Désépinés:Thanalan central:Thanalan:5:False:False
Rondin d'érable|Botaniste|Coupe|3|Bois|Berges de Jade:Forêt centrale:Forêt de Sombrelinceul:5:False:False,Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:5:False:False
Cannelle|Botaniste|Coupe|4|Ingrédient|Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:5:False:False
Fragment d'os|Mineur|Extraction de minerai|5|Os|Bassin des Désépinés:Thanalan central:Thanalan:5:False:False
Branche d'érable|Botaniste|Coupe|5|Bois|Berges de Jade:Forêt centrale:Forêt de Sombrelinceul:5:False:False,Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:5:False:False
Fragment d'alvéoles|Botaniste|Coupe|5|Réactif|Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:5:False:False
Minerai d'étain|Mineur|Extraction de minerai|6|Pierre|Martelterre:Thanalan occidental:Thanalan:10:False:False,Roncenoire:Thanalan central:Thanalan:10:False:False
Plume de coq|Botaniste|Coupe|6|Tissu|Bassin des Désépinés:Thanalan central:Thanalan:10:False:False
Gui de Tinolqa|Botaniste|Coupe|6|Réactif|Larmeverte:Forêt centrale:Forêt de Sombrelinceul:10:False:False,Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:10:False:False
Pierre de soleil brute|Mineur|Extraction de minerai|7|Pierre|La Cédrière:Basse-Noscea:Noscea:10:False:False
Lapis-lazuli brut|Mineur|Extraction de minerai|7|Pierre|Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:10:False:False
